test_year,baseline_oos_sharpe,grid_oos_sharpe,bayes_oos_sharpe,bayes_params,grid_params,bayes_time_sec,grid_time_sec,grid_evals
2020,2.5544897320378546,2.5595609207087353,0.9968934067651861,"{'position_fraction': 1.0, 'confirmation_bars': np.int64(5), 'vwap_threshold_pct': 0.018677540663580332}","{'position_fraction': 0.5, 'confirmation_bars': 1, 'vwap_threshold_pct': 0.0}",163.02810096740723,216.8384828567505,27
2021,1.1774071633517307,1.1735932774167745,1.8356761577543157,"{'position_fraction': 1.0, 'confirmation_bars': np.int64(5), 'vwap_threshold_pct': 0.017078204228394112}","{'position_fraction': 0.5, 'confirmation_bars': 1, 'vwap_threshold_pct': 0.0}",237.76149988174438,320.79692006111145,27
2022,0.5166144879413859,0.5250021925633697,1.4876359593203352,"{'position_fraction': 0.6661658642003754, 'confirmation_bars': np.int64(5), 'vwap_threshold_pct': 0.1915977219243883}","{'position_fraction': 0.5, 'confirmation_bars': 1, 'vwap_threshold_pct': 0.0}",306.1751208305359,955.2203321456909,27
2023,0.6492710107799228,0.7391517824959533,0.07568877040810967,"{'position_fraction': 0.9651604814837018, 'confirmation_bars': np.int64(1), 'vwap_threshold_pct': 0.15030102246818675}","{'position_fraction': 1.0, 'confirmation_bars': 3, 'vwap_threshold_pct': 0.2}",384.00734305381775,519.0832860469818,27
