,Final Equity,Total Return (%),Sharpe,Max Drawdown (%),Total Trades,Avg Trades/Day,Win Rate (%)
Full Day (Baseline),94047.98,276.19,1.34,-23.61,23145.0,16.01,16.28
9:30-10:30,31066.12,24.26,0.42,-18.07,9455.0,6.54,24.42
9:30-11:00,33278.75,33.12,0.49,-19.2,11452.0,7.92,22.62
9:30-12:00,44780.24,79.12,0.83,-16.51,14404.0,9.96,20.38
